# n. of nodes
15123
# X - Y - Z
735.782	476.056	0.000
271.681	217.470	0.000
560.570	137.759	0.000
928.336	216.518	0.000
74.474	317.372	0.000
478.734	148.121	0.000
493.095	142.285	0.000
809.688	238.766	0.000
576.611	425.106	0.000
564.624	145.377	0.000
573.180	140.850	0.000
441.046	418.303	0.000
581.495	163.696	0.000
415.422	62.957	0.000
572.311	445.312	0.000
625.835	450.856	0.000
605.232	451.064	0.000
202.195	181.458	0.000
202.243	464.079	0.000
964.483	466.567	0.000
30.658	324.805	0.000
21.843	470.830	0.000
515.163	181.036	0.000
817.826	291.136	0.000
49.657	154.677	0.000
61.062	149.470	0.000
557.600	476.789	0.000
559.560	423.088	0.000
567.827	437.175	0.000
196.576	396.598	0.000
974.737	166.938	0.000
430.432	218.439	0.000
183.522	459.776	0.000
372.483	364.569	0.000
614.447	135.852	0.000
383.993	364.261	0.000
676.427	125.106	0.000
214.114	442.916	0.000
683.381	356.661	0.000
63.245	185.702	0.000
71.048	465.050	0.000
445.631	399.413	0.000
446.663	383.898	0.000
433.283	202.429	0.000
975.087	321.593	0.000
85.386	121.848	0.000
6.544	53.397	0.000
846.131	229.765	0.000
568.423	419.570	0.000
514.957	149.536	0.000
789.429	477.004	0.000
935.693	97.941	0.000
866.108	355.082	0.000
881.294	354.394	0.000
579.783	238.987	0.000
423.353	260.022	0.000
337.972	354.351	0.000
469.866	305.773	0.000
427.508	51.657	0.000
809.311	478.726	0.000
181.550	150.534	0.000
671.199	297.859	0.000
24.559	480.428	0.000
349.293	423.498	0.000
420.535	249.157	0.000
436.700	412.089	0.000
576.951	248.694	0.000
729.493	404.122	0.000
215.596	63.304	0.000
208.848	52.759	0.000
782.967	446.062	0.000
97.460	142.579	0.000
111.272	146.623	0.000
282.751	356.924	0.000
711.018	97.610	0.000
20.428	44.143	0.000
38.630	34.550	0.000
647.209	78.793	0.000
607.582	67.407	0.000
811.999	80.729	0.000
823.665	115.443	0.000
189.635	421.974	0.000
7.277	472.047	0.000
677.373	347.265	0.000
167.565	165.628	0.000
610.652	429.066	0.000
199.150	328.917	0.000
95.183	103.656	0.000
8.944	44.645	0.000
21.026	33.924	0.000
675.070	239.510	0.000
41.960	211.472	0.000
198.833	25.392	0.000
61.722	420.898	0.000
939.082	79.633	0.000
936.930	59.472	0.000
190.731	453.666	0.000
208.182	452.009	0.000
415.597	468.505	0.000
581.119	32.758	0.000
117.575	65.490	0.000
894.864	72.866	0.000
149.850	225.696	0.000
87.086	132.603	0.000
793.037	276.124	0.000
880.121	491.956	0.000
573.386	52.533	0.000
425.565	447.891	0.000
421.615	457.620	0.000
577.281	41.970	0.000
593.521	53.093	0.000
781.665	378.827	0.000
390.527	240.670	0.000
604.281	247.799	0.000
614.917	246.677	0.000
567.027	249.399	0.000
400.781	253.253	0.000
383.482	250.652	0.000
432.525	251.725	0.000
506.967	174.952	0.000
911.949	135.294	0.000
904.475	143.441	0.000
908.286	163.523	0.000
893.881	113.852	0.000
615.065	23.555	0.000
624.439	20.657	0.000
187.932	315.105	0.000
909.771	312.285	0.000
927.542	292.857	0.000
925.396	305.589	0.000
229.835	250.235	0.000
787.625	246.787	0.000
201.646	235.420	0.000
898.437	280.127	0.000
99.887	219.972	0.000
881.341	260.263	0.000
882.812	286.823	0.000
117.187	213.177	0.000
53.223	333.026	0.000
911.917	299.553	0.000
202.706	223.766	0.000
220.414	219.174	0.000
782.262	283.119	0.000
923.800	315.479	0.000
907.626	325.016	0.000
25.540	334.302	0.000
8.900	340.627	0.000
54.857	323.355	0.000
790.751	237.290	0.000
772.293	240.939	0.000
227.910	259.233	0.000
929.687	280.126	0.000
914.062	286.822	0.000
898.026	291.983	0.000
881.848	299.415	0.000
992.658	256.270	0.000
70.312	219.874	0.000
118.490	200.646	0.000
102.417	209.420	0.000
7.164	243.783	0.000
898.498	265.736	0.000
882.812	273.431	0.000
101.459	234.679	0.000
116.889	223.809	0.000
142.902	324.777	0.000
190.370	305.927	0.000
215.765	241.074	0.000
200.110	246.326	0.000
785.634	258.098	0.000
101.309	249.231	0.000
898.789	250.774	0.000
120.755	251.271	0.000
163.876	157.401	0.000
821.111	362.876	0.000
290.763	378.010	0.000
713.414	130.887	0.000
288.315	366.506	0.000
288.004	30.766	0.000
152.939	443.813	0.000
218.755	229.714	0.000
783.353	271.301	0.000
73.410	41.203	0.000
80.889	141.094	0.000
0.000	494.041	0.000
6.052	500.000	0.000
4.089	495.612	0.000
0.000	5.965	0.000
6.138	0.000	0.000
4.842	5.476	0.000
0.000	482.129	0.000
4.119	484.653	0.000
4.089	489.652	0.000
0.000	470.225	0.000
4.119	478.701	0.000
3.638	474.112	0.000
0.000	458.322	0.000
5.964	459.748	0.000
6.481	464.471	0.000
3.638	468.160	0.000
0.000	446.418	0.000
5.964	453.796	0.000
4.581	449.563	0.000
0.000	434.514	0.000
5.964	438.917	0.000
4.581	443.611	0.000
0.000	422.610	0.000
5.964	432.965	0.000
5.745	426.475	0.000
0.000	410.707	0.000
5.566	413.977	0.000
5.745	420.523	0.000
0.000	398.803	0.000
5.566	408.026	0.000
5.529	402.330	0.000
0.000	386.899	0.000
5.466	390.600	0.000
5.529	396.378	0.000
0.000	374.995	0.000
5.898	378.494	0.000
5.466	384.648	0.000
0.000	363.092	0.000
5.898	372.542	0.000
5.863	366.546	0.000
0.000	351.188	0.000
4.955	354.428	0.000
5.863	360.594	0.000
0.000	339.284	0.000
4.955	348.476	0.000
4.450	342.932	0.000
0.000	327.380	0.000
4.557	330.718	0.000
4.450	336.980	0.000
0.000	315.477	0.000
4.557	318.814	0.000
4.557	324.766	0.000
0.000	303.573	0.000
4.556	306.371	0.000
4.557	312.862	0.000
0.000	291.669	0.000
4.556	300.419	0.000
3.906	294.459	0.000
0.000	279.765	0.000
3.906	288.507	0.000
3.906	282.555	0.000
0.000	267.862	0.000
5.383	270.678	0.000
3.906	276.603	0.000
0.000	255.958	0.000
5.383	264.726	0.000
5.767	257.891	0.000
0.000	244.054	0.000
5.767	251.939	0.000
3.582	246.895	0.000
0.000	232.150	0.000
4.299	236.015	0.000
3.582	240.943	0.000
0.000	220.247	0.000
4.691	223.698	0.000
4.299	230.063	0.000
0.000	208.343	0.000
4.691	217.746	0.000
4.635	210.997	0.000
0.000	196.439	0.000
4.635	205.045	0.000
4.846	198.992	0.000
0.000	184.535	0.000
5.458	186.638	0.000
4.846	193.041	0.000
0.000	172.632	0.000
5.458	180.686	0.000
4.881	172.196	0.000
0.000	160.728	0.000
4.881	166.244	0.000
0.000	148.824	0.000
7.735	156.864	0.000
6.573	151.260	0.000
4.881	160.292	0.000
0.000	136.920	0.000
6.861	139.389	0.000
6.573	145.308	0.000
0.000	125.017	0.000
7.426	127.040	0.000
6.861	133.437	0.000
0.000	113.113	0.000
7.426	121.088	0.000
7.040	115.458	0.000
0.000	101.209	0.000
6.971	103.247	0.000
7.040	109.506	0.000
0.000	89.305	0.000
6.971	97.295	0.000
5.537	91.387	0.000
0.000	77.401	0.000
5.537	85.435	0.000
5.128	79.541	0.000
0.000	65.498	0.000
5.128	73.589	0.000
4.650	67.354	0.000
0.000	53.594	0.000
4.650	61.403	0.000
3.272	56.471	0.000
0.000	41.690	0.000
3.272	50.519	0.000
4.472	46.144	0.000
0.000	29.786	0.000
5.460	34.951	0.000
4.472	40.192	0.000
0.000	17.883	0.000
7.939	23.132	0.000
5.460	28.999	0.000
4.842	17.393	0.000
4.842	11.441	0.000
993.948	0.000	0.000
1000.000	5.959	0.000
995.227	5.472	0.000
18.530	0.000	0.000
15.822	4.986	0.000
10.980	5.476	0.000
31.128	0.000	0.000
22.076	4.986	0.000
27.928	4.872	0.000
43.846	0.000	0.000
34.272	4.872	0.000
39.939	4.858	0.000
56.590	0.000	0.000
50.658	6.165	0.000
54.890	5.355	0.000
46.313	4.858	0.000
69.322	0.000	0.000
67.140	5.547	0.000
61.259	5.355	0.000
82.042	0.000	0.000
79.626	5.604	0.000
73.503	5.547	0.000
94.749	0.000	0.000
92.021	5.712	0.000
85.982	5.604	0.000
107.442	0.000	0.000
98.371	5.712	0.000
104.551	5.802	0.000
120.123	0.000	0.000
110.894	5.802	0.000
116.904	4.879	0.000
132.792	0.000	0.000
129.172	9.093	0.000
123.241	4.879	0.000
145.447	0.000	0.000
135.502	9.093	0.000
142.760	6.867	0.000
158.090	0.000	0.000
149.084	6.867	0.000
155.928	6.503	0.000
170.720	0.000	0.000
169.090	6.139	0.000
162.246	6.503	0.000
183.337	0.000	0.000
175.402	6.139	0.000
181.025	5.550	0.000
195.943	0.000	0.000
187.331	5.550	0.000
192.225	4.232	0.000
208.535	0.000	0.000
198.524	4.232	0.000
203.708	4.017	0.000
221.116	0.000	0.000
218.591	7.193	0.000
213.298	7.477	0.000
210.002	4.017	0.000
233.684	0.000	0.000
224.879	7.193	0.000
230.986	6.697	0.000
246.240	0.000	0.000
243.375	6.201	0.000
237.267	6.697	0.000
258.784	0.000	0.000
249.650	6.201	0.000
255.922	6.201	0.000
271.316	0.000	0.000
262.191	6.201	0.000
268.254	6.062	0.000
283.836	0.000	0.000
281.059	5.788	0.000
274.517	6.062	0.000
296.344	0.000	0.000
287.316	5.788	0.000
293.477	5.313	0.000
308.840	0.000	0.000
299.728	5.313	0.000
305.397	4.678	0.000
321.324	0.000	0.000
317.120	7.253	0.000
311.642	4.678	0.000
333.797	0.000	0.000
323.359	7.253	0.000
330.543	6.800	0.000
346.258	0.000	0.000
342.966	5.787	0.000
336.777	6.800	0.000
358.708	0.000	0.000
349.194	5.787	0.000
355.044	6.040	0.000
371.147	0.000	0.000
367.116	6.293	0.000
361.266	6.040	0.000
383.574	0.000	0.000
373.332	6.293	0.000
379.977	6.402	0.000
395.990	0.000	0.000
392.832	6.510	0.000
386.188	6.402	0.000
408.395	0.000	0.000
399.037	6.510	0.000
405.043	7.689	0.000
420.789	0.000	0.000
417.311	6.944	0.000
411.243	7.689	0.000
433.173	0.000	0.000
429.504	6.342	0.000
423.506	6.944	0.000
445.545	0.000	0.000
435.693	6.342	0.000
441.756	5.691	0.000
457.907	0.000	0.000
454.403	5.859	0.000
447.939	5.691	0.000
470.259	0.000	0.000
466.758	5.859	0.000
460.582	5.859	0.000
482.600	0.000	0.000
472.931	5.859	0.000
479.101	5.859	0.000
494.931	0.000	0.000
485.269	5.859	0.000
491.528	5.771	0.000
507.252	0.000	0.000
497.691	5.771	0.000
504.052	5.160	0.000
519.563	0.000	0.000
515.802	5.883	0.000
510.210	5.160	0.000
531.864	0.000	0.000
527.495	6.510	0.000
521.955	5.883	0.000
544.155	0.000	0.000
533.643	6.510	0.000
540.588	6.523	0.000
556.437	0.000	0.000
546.731	6.523	0.000
553.244	6.348	0.000
568.709	0.000	0.000
559.383	6.348	0.000
565.968	6.049	0.000
580.973	0.000	0.000
578.687	5.751	0.000
572.102	6.049	0.000
593.227	0.000	0.000
584.816	5.751	0.000
590.714	4.563	0.000
605.472	0.000	0.000
602.569	6.924	0.000
596.839	4.563	0.000
617.709	0.000	0.000
615.312	6.031	0.000
608.689	6.924	0.000
629.937	0.000	0.000
621.429	6.031	0.000
627.071	5.983	0.000
642.156	0.000	0.000
638.907	6.185	0.000
633.182	5.983	0.000
654.368	0.000	0.000
645.015	6.185	0.000
651.334	6.022	0.000
666.572	0.000	0.000
663.757	5.859	0.000
657.438	6.022	0.000
678.767	0.000	0.000
669.857	5.859	0.000
676.893	5.534	0.000
690.956	0.000	0.000
682.989	5.534	0.000
688.370	4.644	0.000
703.137	0.000	0.000
699.938	5.456	0.000
694.462	4.644	0.000
715.310	0.000	0.000
712.113	5.456	0.000
706.027	5.456	0.000
727.477	0.000	0.000
718.199	5.456	0.000
724.508	5.911	0.000
739.638	0.000	0.000
736.758	6.200	0.000
730.590	5.911	0.000
751.791	0.000	0.000
742.836	6.200	0.000
748.911	6.200	0.000
763.939	0.000	0.000
761.061	6.200	0.000
754.986	6.200	0.000
776.081	0.000	0.000
767.133	6.200	0.000
773.204	6.200	0.000
788.217	0.000	0.000
785.343	6.200	0.000
779.273	6.200	0.000
800.347	0.000	0.000
791.410	6.200	0.000
797.768	6.696	0.000
812.473	0.000	0.000
810.842	6.991	0.000
803.832	6.696	0.000
824.593	0.000	0.000
816.904	6.991	0.000
823.598	5.136	0.000
836.709	0.000	0.000
829.657	5.136	0.000
834.554	3.805	0.000
848.821	0.000	0.000
846.012	5.262	0.000
840.611	3.805	0.000
860.929	0.000	0.000
852.067	5.262	0.000
858.151	6.138	0.000
873.033	0.000	0.000
864.204	6.138	0.000
869.730	5.168	0.000
885.134	0.000	0.000
881.208	6.035	0.000
875.781	5.168	0.000
897.231	0.000	0.000
894.174	6.025	0.000
887.258	6.035	0.000
909.326	0.000	0.000
906.270	6.025	0.000
900.223	6.025	0.000
921.418	0.000	0.000
912.317	6.025	0.000
918.931	4.669	0.000
933.509	0.000	0.000
924.976	4.669	0.000
929.905	3.815	0.000
945.597	0.000	0.000
940.955	5.377	0.000
935.949	3.815	0.000
957.684	0.000	0.000
953.232	7.503	0.000
946.999	5.377	0.000
969.770	0.000	0.000
959.275	7.503	0.000
966.109	6.132	0.000
981.854	0.000	0.000
972.152	6.132	0.000
978.238	5.719	0.000
984.280	5.719	0.000
989.175	5.472	0.000
1000.000	494.035	0.000
993.862	500.000	0.000
995.158	494.524	0.000
1000.000	17.871	0.000
995.227	11.431	0.000
1000.000	29.775	0.000
993.306	22.120	0.000
993.519	28.089	0.000
995.227	17.383	0.000
1000.000	41.678	0.000
993.777	39.874	0.000
993.519	34.041	0.000
1000.000	53.582	0.000
993.777	45.826	0.000
994.910	50.682	0.000
1000.000	65.486	0.000
994.136	61.614	0.000
994.910	56.633	0.000
1000.000	77.390	0.000
994.136	67.566	0.000
994.434	74.119	0.000
1000.000	89.293	0.000
994.434	86.023	0.000
994.434	80.071	0.000
1000.000	101.197	0.000
994.343	98.091	0.000
994.434	91.974	0.000
1000.000	113.101	0.000
994.343	104.043	0.000
994.312	110.071	0.000
1000.000	125.005	0.000
993.567	122.215	0.000
994.312	116.023	0.000
1000.000	136.908	0.000
993.567	128.167	0.000
992.803	134.139	0.000
1000.000	148.812	0.000
993.159	145.954	0.000
992.803	140.091	0.000
1000.000	160.716	0.000
993.159	151.906	0.000
993.556	157.884	0.000
1000.000	172.620	0.000
993.345	170.568	0.000
993.556	163.836	0.000
1000.000	184.523	0.000
993.345	176.519	0.000
995.102	182.151	0.000
1000.000	196.427	0.000
993.862	193.318	0.000
995.102	188.103	0.000
1000.000	208.331	0.000
993.862	199.270	0.000
995.227	205.605	0.000
1000.000	220.235	0.000
995.227	211.557	0.000
995.233	217.259	0.000
1000.000	232.138	0.000
993.978	229.229	0.000
995.233	223.211	0.000
1000.000	244.042	0.000
993.978	235.181	0.000
994.233	242.109	0.000
1000.000	255.946	0.000
994.233	248.061	0.000
996.329	253.132	0.000
1000.000	267.850	0.000
995.353	264.051	0.000
996.329	259.084	0.000
1000.000	279.753	0.000
994.613	276.433	0.000
995.353	270.003	0.000
1000.000	291.657	0.000
994.613	282.385	0.000
993.454	289.066	0.000
1000.000	303.561	0.000
993.454	295.018	0.000
995.691	301.670	0.000
1000.000	315.465	0.000
995.691	307.622	0.000
996.031	312.368	0.000
1000.000	327.368	0.000
992.693	323.431	0.000
996.442	327.494	0.000
996.031	318.320	0.000
1000.000	339.272	0.000
996.442	333.446	0.000
1000.000	351.176	0.000
992.743	342.094	0.000
996.442	339.397	0.000
993.438	348.389	0.000
1000.000	363.080	0.000
993.736	360.236	0.000
993.438	354.341	0.000
1000.000	374.983	0.000
993.736	366.188	0.000
993.317	371.832	0.000
1000.000	386.887	0.000
993.182	383.788	0.000
993.317	377.784	0.000
1000.000	398.791	0.000
993.182	389.740	0.000
993.355	395.702	0.000
1000.000	410.695	0.000
993.529	407.616	0.000
993.355	401.654	0.000
1000.000	422.599	0.000
993.529	413.568	0.000
993.875	419.541	0.000
1000.000	434.502	0.000
994.221	431.465	0.000
993.875	425.493	0.000
1000.000	446.406	0.000
994.326	443.266	0.000
994.221	437.417	0.000
1000.000	458.310	0.000
993.633	455.374	0.000
994.326	449.218	0.000
1000.000	470.214	0.000
993.633	461.326	0.000
992.661	467.332	0.000
1000.000	482.117	0.000
993.024	478.111	0.000
995.158	482.607	0.000
992.661	473.284	0.000
995.158	488.559	0.000
981.470	500.000	0.000
984.178	495.014	0.000
989.020	494.524	0.000
968.872	500.000	0.000
972.075	494.616	0.000
977.924	495.014	0.000
956.154	500.000	0.000
959.251	494.173	0.000
965.732	494.616	0.000
943.410	500.000	0.000
952.877	494.173	0.000
946.487	494.257	0.000
930.678	500.000	0.000
933.971	494.653	0.000
940.117	494.257	0.000
917.958	500.000	0.000
921.025	494.309	0.000
927.608	494.653	0.000
905.251	500.000	0.000
914.668	494.309	0.000
907.743	493.501	0.000
892.558	500.000	0.000
901.393	493.501	0.000
894.516	495.959	0.000
879.877	500.000	0.000
888.172	495.959	0.000
883.167	495.978	0.000
867.208	500.000	0.000
870.874	491.490	0.000
876.830	495.978	0.000
854.553	500.000	0.000
864.543	491.490	0.000
857.240	493.133	0.000
841.910	500.000	0.000
850.916	493.133	0.000
844.072	493.497	0.000
829.280	500.000	0.000
830.910	493.861	0.000
837.754	493.497	0.000
816.663	500.000	0.000
824.598	493.861	0.000
819.308	493.598	0.000
804.057	500.000	0.000
807.113	493.422	0.000
813.002	493.598	0.000
791.465	500.000	0.000
800.814	493.422	0.000
794.816	493.707	0.000
778.884	500.000	0.000
782.241	492.540	0.000
788.523	493.707	0.000
766.316	500.000	0.000
775.954	492.540	0.000
768.956	493.138	0.000
753.760	500.000	0.000
762.675	493.138	0.000
756.514	493.469	0.000
741.216	500.000	0.000
744.078	493.799	0.000
750.239	493.469	0.000
728.684	500.000	0.000
737.809	493.799	0.000
731.894	494.047	0.000
716.164	500.000	0.000
719.716	494.296	0.000
725.631	494.047	0.000
703.656	500.000	0.000
713.459	494.296	0.000
706.608	494.669	0.000
691.160	500.000	0.000
700.357	494.669	0.000
694.622	495.346	0.000
678.676	500.000	0.000
682.675	492.920	0.000
688.377	495.346	0.000
666.203	500.000	0.000
676.435	492.920	0.000
669.960	494.502	0.000
653.742	500.000	0.000
657.496	494.502	0.000
663.727	494.502	0.000
641.292	500.000	0.000
651.268	494.502	0.000
645.187	494.104	0.000
628.853	500.000	0.000
632.884	493.707	0.000
638.965	494.104	0.000
616.426	500.000	0.000
619.587	493.490	0.000
626.668	493.707	0.000
604.010	500.000	0.000
613.376	493.490	0.000
606.172	495.587	0.000
591.605	500.000	0.000
599.966	495.587	0.000
594.525	495.744	0.000
579.211	500.000	0.000
580.033	493.856	0.000
584.942	492.740	0.000
588.325	495.744	0.000
566.827	500.000	0.000
573.839	493.856	0.000
568.611	494.198	0.000
554.455	500.000	0.000
562.422	494.198	0.000
556.956	493.749	0.000
542.093	500.000	0.000
544.885	493.668	0.000
550.773	493.749	0.000
529.741	500.000	0.000
538.706	493.668	0.000
532.676	493.552	0.000
517.400	500.000	0.000
520.088	493.535	0.000
526.503	493.552	0.000
505.069	500.000	0.000
507.145	493.490	0.000
513.920	493.535	0.000
492.748	500.000	0.000
500.982	493.490	0.000
495.695	494.753	0.000
480.437	500.000	0.000
489.537	494.753	0.000
483.537	493.490	0.000
468.136	500.000	0.000
471.614	493.679	0.000
477.384	493.490	0.000
455.845	500.000	0.000
465.466	493.679	0.000
458.564	493.924	0.000
443.563	500.000	0.000
452.421	493.924	0.000
446.069	494.086	0.000
431.291	500.000	0.000
433.579	494.249	0.000
439.931	494.086	0.000
419.027	500.000	0.000
427.445	494.249	0.000
421.461	494.822	0.000
406.773	500.000	0.000
415.332	494.822	0.000
409.869	495.536	0.000
394.528	500.000	0.000
397.660	492.806	0.000
403.744	495.536	0.000
382.291	500.000	0.000
391.540	492.806	0.000
385.578	493.587	0.000
370.063	500.000	0.000
374.015	493.168	0.000
379.462	493.587	0.000
357.844	500.000	0.000
367.903	493.168	0.000
361.742	493.327	0.000
345.632	500.000	0.000
348.879	493.815	0.000
355.635	493.327	0.000
333.428	500.000	0.000
342.775	493.815	0.000
336.515	493.001	0.000
321.233	500.000	0.000
323.266	492.632	0.000
330.415	493.001	0.000
309.044	500.000	0.000
317.170	492.632	0.000
312.179	495.134	0.000
296.863	500.000	0.000
300.062	494.544	0.000
306.086	495.134	0.000
284.690	500.000	0.000
287.887	494.544	0.000
293.973	494.544	0.000
272.523	500.000	0.000
281.801	494.544	0.000
275.564	494.131	0.000
260.362	500.000	0.000
263.242	493.800	0.000
269.482	494.131	0.000
248.209	500.000	0.000
257.164	493.800	0.000
251.563	493.788	0.000
236.061	500.000	0.000
245.488	493.788	0.000
238.449	493.784	0.000
223.919	500.000	0.000
226.794	493.800	0.000
232.377	493.784	0.000
211.783	500.000	0.000
220.725	493.800	0.000
214.657	493.800	0.000
199.653	500.000	0.000
208.590	493.800	0.000
202.752	493.687	0.000
187.527	500.000	0.000
189.809	492.808	0.000
196.688	493.687	0.000
175.407	500.000	0.000
183.748	492.808	0.000
177.413	494.925	0.000
163.291	500.000	0.000
171.354	494.925	0.000
165.790	495.586	0.000
151.179	500.000	0.000
153.988	494.738	0.000
159.733	495.586	0.000
139.071	500.000	0.000
147.933	494.738	0.000
141.849	493.862	0.000
126.967	500.000	0.000
135.796	493.862	0.000
130.270	494.832	0.000
114.866	500.000	0.000
118.792	493.965	0.000
124.219	494.832	0.000
102.769	500.000	0.000
105.826	493.975	0.000
112.742	493.965	0.000
90.674	500.000	0.000
93.730	493.975	0.000
99.777	493.975	0.000
78.582	500.000	0.000
87.683	493.975	0.000
82.382	494.608	0.000
66.491	500.000	0.000
71.449	493.489	0.000
76.336	494.608	0.000
54.403	500.000	0.000
58.681	492.976	0.000
65.404	493.489	0.000
42.316	500.000	0.000
52.638	492.976	0.000
46.238	493.614	0.000
30.230	500.000	0.000
34.682	492.497	0.000
40.195	493.614	0.000
31.950	495.642	0.000
18.146	500.000	0.000
20.944	494.106	0.000
25.908	495.642	0.000
14.902	494.106	0.000
10.141	495.612	0.000
504.379	243.164	0.000
493.202	255.941	0.000
506.510	250.542	0.000
500.854	256.619	0.000
497.485	242.730	0.000
490.961	249.892	0.000
493.760	245.613	0.000
244.175	252.551	0.000
256.938	249.735	0.000
243.756	247.728	0.000
249.208	255.103	0.000
248.473	244.530	0.000
253.625	246.215	0.000
253.528	253.477	0.000
751.741	258.255	0.000
745.712	258.395	0.000
741.218	253.423	0.000
750.718	246.845	0.000
753.689	252.476	0.000
744.671	249.143	0.000
680.113	130.649	0.000
682.469	122.053	0.000
686.381	130.024	0.000
686.896	123.464	0.000
679.932	125.796	0.000
305.831	372.868	0.000
306.097	380.587	0.000
311.101	384.666	0.000
316.680	370.644	0.000
317.631	381.613	0.000
318.533	376.174	0.000
311.494	370.873	0.000
680.523	379.754	0.000
686.794	382.628	0.000
678.540	374.036	0.000
692.214	373.433	0.000
682.086	370.164	0.000
691.139	379.568	0.000
687.469	371.011	0.000
319.477	120.246	0.000
313.192	117.394	0.000
321.460	125.964	0.000
307.946	126.195	0.000
317.691	129.914	0.000
309.147	120.824	0.000
312.494	128.981	0.000
881.826	198.573	0.000
882.497	193.354	0.000
867.903	193.229	0.000
872.379	188.701	0.000
876.969	201.229	0.000
878.901	188.909	0.000
868.939	199.488	0.000
130.479	306.697	0.000
121.966	309.994	0.000
122.654	298.801	0.000
128.898	301.599	0.000
120.100	304.320	0.000
127.097	310.526	0.000
867.809	297.838	0.000
866.124	304.398	0.000
872.834	296.221	0.000
870.408	308.674	0.000
875.418	306.869	0.000
876.895	300.970	0.000
132.496	201.919	0.000
134.082	195.458	0.000
127.420	203.615	0.000
130.031	190.888	0.000
125.072	193.176	0.000
123.512	198.932	0.000
488.902	171.519	0.000
475.279	171.760	0.000
482.696	174.654	0.000
477.650	165.850	0.000
487.728	165.001	0.000
481.818	163.094	0.000
629.855	256.597	0.000
623.261	244.266	0.000
628.312	244.555	0.000
633.700	249.291	0.000
620.606	254.576	0.000
620.533	248.392	0.000
366.613	249.947	0.000
370.722	243.585	0.000
376.739	255.734	0.000
371.688	255.445	0.000
377.121	244.517	0.000
378.667	250.273	0.000
157.759	400.698	0.000
170.579	395.467	0.000
163.209	396.080	0.000
160.472	407.015	0.000
170.960	403.831	0.000
166.713	408.551	0.000
842.714	98.122	0.000
840.874	92.122	0.000
830.092	92.497	0.000
838.547	103.047	0.000
829.539	98.099	0.000
835.264	89.742	0.000
832.894	102.145	0.000
411.086	360.389	0.000
410.564	349.375	0.000
417.682	360.806	0.000
416.963	348.871	0.000
410.404	354.937	0.000
420.543	355.313	0.000
587.641	140.155	0.000
577.096	147.688	0.000
581.486	138.538	0.000
586.791	146.099	0.000
582.001	149.526	0.000
577.815	142.618	0.000
167.966	103.727	0.000
158.776	91.977	0.000
156.804	99.087	0.000
160.805	104.885	0.000
170.052	98.342	0.000
166.206	92.065	0.000
831.844	396.207	0.000
840.729	401.473	0.000
828.341	401.415	0.000
831.499	407.810	0.000
837.352	397.680	0.000
838.419	406.668	0.000
548.219	409.778	0.000
542.554	414.966	0.000
543.819	421.710	0.000
549.466	423.681	0.000
554.377	414.387	0.000
554.183	420.049	0.000
439.549	81.589	0.000
451.513	77.257	0.000
449.907	90.278	0.000
444.475	76.389	0.000
455.270	84.384	0.000
442.986	88.542	0.000
790.575	318.778	0.000
796.597	330.670	0.000
801.010	325.883	0.000
795.185	317.476	0.000
799.722	320.814	0.000
788.303	322.165	0.000
790.776	327.156	0.000
209.314	179.823	0.000
204.752	167.883	0.000
201.571	172.535	0.000
211.976	176.389	0.000
209.296	170.864	0.000
204.503	177.785	0.000
795.370	168.635	0.000
788.794	180.430	0.000
793.982	180.012	0.000
786.306	175.224	0.000
789.663	170.604	0.000
796.418	174.959	0.000
211.054	318.629	0.000
206.190	321.615	0.000
207.054	330.491	0.000
214.536	324.194	0.000
211.987	328.762	0.000
204.038	327.092	0.000
599.877	347.679	0.000
609.019	356.745	0.000
597.753	359.082	0.000
595.264	352.802	0.000
603.911	360.398	0.000
606.416	350.023	0.000
391.043	143.813	0.000
402.043	139.771	0.000
400.359	151.351	0.000
405.034	145.619	0.000
394.538	139.154	0.000
393.467	149.808	0.000
919.473	102.349	0.000
909.038	106.778	0.000
913.394	101.548	0.000
917.399	115.834	0.000
921.725	108.616	0.000
910.407	112.532	0.000
75.453	389.219	0.000
88.470	394.444	0.000
80.367	384.922	0.000
83.017	398.784	0.000
76.340	396.679	0.000
84.907	386.790	0.000
87.594	389.965	0.000
914.243	383.341	0.000
921.059	383.122	0.000
921.593	393.378	0.000
915.525	394.053	0.000
923.398	388.255	0.000
912.267	389.185	0.000
74.900	111.629	0.000
84.059	103.806	0.000
88.822	111.778	0.000
77.184	105.628	0.000
78.941	114.991	0.000
83.876	115.973	0.000
88.774	106.876	0.000
557.673	67.070	0.000
556.140	79.404	0.000
545.727	74.630	0.000
560.722	73.301	0.000
549.338	68.553	0.000
548.855	79.621	0.000
440.610	434.206	0.000
452.511	427.329	0.000
449.535	421.501	0.000
439.296	427.728	0.000
448.566	432.644	0.000
443.253	423.101	0.000
759.558	384.727	0.000
768.240	393.832	0.000
754.081	388.298	0.000
762.708	396.300	0.000
755.852	393.801	0.000
766.607	387.620	0.000
242.024	117.881	0.000
244.865	111.445	0.000
236.633	109.548	0.000
241.135	108.526	0.000
236.200	114.574	0.000
752.553	107.907	0.000
758.276	102.449	0.000
755.515	117.364	0.000
764.257	106.919	0.000
764.443	112.638	0.000
752.991	113.420	0.000
760.417	116.093	0.000
244.063	382.466	0.000
239.135	394.203	0.000
245.057	392.764	0.000
247.500	386.991	0.000
234.233	389.897	0.000
237.683	383.656	0.000
389.990	74.708	0.000
